1.00	1	-463.1747	460.9191	130.4742
2.00	1	-441.1747	438.9191	121.4742
3.00	1	-419.1747	416.9191	116.2924
4.00	1	-397.1747	397.9925	110.2421
5.00	1	-379.1168	375.9925	103.2067
6.00	1	-357.1168	353.9925	99.8625
7.00	1	-335.1168	331.9925	94.4899
8.00	1	-314.5586	309.9925	85.8506
9.00	1	-292.5586	287.9925	81.2710
10.00	1	-271.7430	268.7246	72.9698
11.00	1	-249.7430	246.7246	68.3081
12.00	1	-227.7430	224.7246	64.5462
13.00	1	-205.7430	202.7246	56.7978
14.00	1	-183.7430	180.7246	49.7591
15.00	1	-161.7430	158.7246	48.3695
16.00	1	-139.7430	136.7246	39.3695
17.00	1	-117.7430	114.7246	31.1475
18.00	1	-95.7430	92.7246	22.1475
19.00	1	-73.7430	70.7246	18.5368
20.00	1	-51.7430	48.7246	9.5368
21.00	2	299.0975	-425.2206	140.3563
22.00	2	287.0893	-404.8881	131.3563
23.00	2	273.3609	-386.1917	123.4936
24.00	2	252.4616	-364.1917	120.2080
25.00	2	236.2324	-342.1917	111.2080
26.00	2	222.7661	-324.1482	102.2080
27.00	2	201.2102	-304.3719	93.2080
28.00	2	190.4470	-282.3719	91.4403
29.00	2	176.8895	-260.3719	84.5846
30.00	2	164.5149	-238.3719	76.0219
31.00	2	155.1029	-216.3719	67.8281
32.00	2	138.6727	-198.6464	66.5290
33.00	2	118.6677	-176.6464	57.5290
34.00	2	96.7279	-154.6464	48.5290
35.00	2	81.9461	-132.6464	39.5290
36.00	2	64.0706	-110.6464	31.4984
37.00	2	42.0706	-89.6724	22.4984
38.00	2	31.2677	-67.6724	13.4984
39.00	2	14.8967	-45.6724	11.1632
40.00	2	-5.3078	-23.6724	2.1632
41.00	3	-474.3502	-410.8621	136.5124
42.00	3	-452.3502	-391.1839	127.5124
43.00	3	-433.7080	-371.6558	118.5124
44.00	3	-411.7080	-349.6558	112.0556
45.00	3	-389.7080	-329.5037	103.0556
46.00	3	-367.7080	-309.4931	94.0556
47.00	3	-345.7080	-292.9062	85.0556
48.00	3	-323.7080	-270.9062	76.0556
49.00	3	-304.0922	-248.9062	77.1023
50.00	3	-282.8640	-230.7196	76.8333
51.00	3	-260.8640	-208.7196	68.2628
52.00	3	-238.8640	-186.7196	63.6718
53.00	3	-216.8640	-167.8169	54.6718
54.00	3	-194.8640	-145.8169	45.6718
55.00	3	-172.8640	-123.8169	37.4635
56.00	3	-150.8640	-105.4088	35.6671
57.00	3	-128.8640	-83.4088	26.6671
58.00	3	-106.8640	-61.4088	17.6671
59.00	3	-84.8640	-39.4088	9.5730
60.00	3	-62.8640	-17.4088	1.1929
61.00	4	359.3056	339.2890	144.3718
62.00	4	340.0917	322.1751	135.3718
63.00	4	325.7923	303.4766	129.6156
64.00	4	306.9022	291.4876	120.6156
65.00	4	289.0577	269.4876	116.6603
66.00	4	270.3223	248.4094	107.6603
67.00	4	256.0204	234.6051	100.6121
68.00	4	239.6991	212.6051	91.6121
69.00	4	220.2000	191.4279	89.1729
70.00	4	198.2000	171.7933	80.1729
71.00	4	184.4437	149.7933	78.8968
72.00	4	164.9738	138.9309	71.7228
73.00	4	144.7166	116.9309	66.2259
74.00	4	127.4029	95.2303	57.2259
75.00	4	105.4029	77.4366	54.2924
76.00	4	83.6467	67.8243	45.2924
77.00	4	65.5727	55.1343	40.3526
78.00	4	43.5727	33.1343	31.3526
79.00	4	21.5727	11.1343	22.3526
80.00	4	5.0422	-2.6294	13.3526
81.00	5	-352.8884	387.3829	138.2561
82.00	5	-330.8884	370.1211	137.6402
83.00	5	-315.2415	355.4148	128.6402
84.00	5	-293.7618	335.0244	121.9611
85.00	5	-273.6066	313.0244	112.9611
86.00	5	-262.5264	299.0071	103.9611
87.00	5	-246.8380	281.1423	97.6806
88.00	5	-227.6103	259.1423	89.6178
89.00	5	-205.6103	240.7454	80.6178
90.00	5	-192.1936	218.7454	71.6178
91.00	5	-170.1936	196.7454	62.6178
92.00	5	-155.0276	178.7881	56.0172
93.00	5	-133.0276	156.7881	47.3846
94.00	5	-118.4717	135.4429	39.2826
95.00	5	-103.7532	113.4429	30.2826
96.00	5	-81.7532	91.4429	31.5620
97.00	5	-59.7532	69.4429	23.3691
98.00	5	-45.8801	47.4429	20.5981
99.00	5	-23.8801	29.4924	11.5981
100.00	5	-3.4420	7.4924	5.3746
101.00	6	325.8475	-428.3031	141.4310
102.00	6	308.2365	-410.0445	135.5624
103.00	6	297.5354	-388.0445	128.7908
104.00	6	278.7408	-366.0445	121.5104
105.00	6	256.7408	-344.0445	117.5363
106.00	6	241.6883	-322.0445	108.5363
107.00	6	219.6883	-304.2094	104.8909
108.00	6	200.1172	-282.2094	103.9208
109.00	6	183.6561	-264.0911	94.9208
110.00	6	168.5722	-243.8485	90.5302
111.00	6	146.5722	-221.8485	81.5302
112.00	6	137.5607	-199.8485	72.5302
113.00	6	126.6210	-177.8485	63.5302
114.00	6	114.6598	-155.8485	54.5302
115.00	6	92.6598	-133.8485	48.8128
116.00	6	70.8824	-111.8485	39.8128
117.00	6	51.9708	-89.8485	30.8128
118.00	6	38.3087	-67.8485	21.8128
119.00	6	18.9617	-45.8485	12.8128
120.00	6	4.4761	-23.8485	3.8128
121.00	7	-403.2816	-464.5912	134.5415
122.00	7	-387.4953	-442.5912	125.5415
123.00	7	-371.1280	-420.5912	120.2741
124.00	7	-353.7480	-398.5912	111.2741
125.00	7	-331.7480	-379.5466	102.2741
126.00	7	-309.7480	-358.6190	93.2741
127.00	7	-287.7480	-336.6190	84.2741
128.00	7	-265.7480	-314.6190	80.1210
129.00	7	-243.7480	-292.6190	75.6346
130.00	7	-221.7480	-270.6190	69.8806
131.00	7	-202.6312	-248.6190	60.8806
132.00	7	-180.6312	-226.6190	51.8806
133.00	7	-163.6664	-204.6190	48.7557
134.00	7	-147.0694	-182.6190	46.4478
135.00	7	-125.0694	-160.6190	37.4478
136.00	7	-107.1319	-138.6190	28.9850
137.00	7	-85.1319	-116.6190	23.4461
138.00	7	-63.1319	-94.6190	14.4461
139.00	7	-41.1319	-72.6190	5.4461
140.00	7	-19.1319	-50.6190	0.0000
141.00	8	372.5940	300.5110	128.6248
142.00	8	357.3301	285.3462	124.4498
143.00	8	340.4526	263.7244	115.4498
144.00	8	318.4526	253.4479	108.4607
145.00	8	297.3978	234.2659	101.3111
146.00	8	275.3978	215.1384	101.6605
147.00	8	253.3978	193.1384	101.1182
148.00	8	238.2112	182.1233	99.2752
149.00	8	223.4268	173.3500	90.2752
150.00	8	205.9174	161.3552	81.2752
151.00	8	191.9362	146.2758	75.6944
152.00	8	172.1158	134.9020	66.6944
153.00	8	152.8658	117.4638	65.5103
154.00	8	131.0804	97.4863	56.5103
155.00	8	109.0804	81.0071	47.5103
156.00	8	92.9146	63.8006	38.5103
157.00	8	72.0872	54.7667	35.3068
158.00	8	50.0872	33.8784	26.3068
159.00	8	31.4402	21.7436	17.3068
160.00	8	9.4402	-0.2564	8.3068
161.00	9	-447.0949	446.6678	138.3528
162.00	9	-425.0949	425.5028	138.4367
163.00	9	-403.0949	403.5028	130.9968
164.00	9	-381.0949	381.5028	126.1498
165.00	9	-359.0949	361.7941	122.3463
166.00	9	-337.0949	339.7941	113.7406
167.00	9	-315.0949	317.9658	104.7406
168.00	9	-295.3124	295.9658	101.6129
169.00	9	-273.3124	273.9658	96.2868
170.00	9	-251.3124	251.9658	87.2868
171.00	9	-229.3124	230.2999	78.2868
172.00	9	-207.3124	208.2999	76.8369
173.00	9	-185.3124	186.2999	67.8369
174.00	9	-163.3124	164.2999	58.8369
175.00	9	-141.3124	142.2999	49.8369
176.00	9	-119.4328	120.2999	41.8196
177.00	9	-97.4328	98.2999	32.8196
178.00	9	-75.4328	76.2999	23.8196
179.00	9	-53.4328	54.2999	14.8196
180.00	9	-31.4328	32.2999	5.8196
181.00	10	329.4988	-378.3272	137.4382
182.00	10	313.4572	-357.5021	135.2299
183.00	10	295.2724	-335.8572	133.1923
184.00	10	273.2724	-313.8800	132.2913
185.00	10	252.9325	-291.8800	130.3877
186.00	10	238.2287	-273.9444	125.8281
187.00	10	216.2287	-253.2423	119.5646
188.00	10	205.6911	-231.5396	110.5646
189.00	10	185.0806	-209.5396	101.8522
190.00	10	168.7499	-193.3979	92.8522
191.00	10	157.4088	-179.2841	85.5322
192.00	10	145.1709	-164.3938	76.5322
193.00	10	123.1709	-146.8040	74.4059
194.00	10	106.8958	-129.5675	65.4059
195.00	10	87.5430	-113.9508	60.5163
196.00	10	77.1021	-91.9508	51.5163
197.00	10	55.1021	-69.9508	42.5163
198.00	10	43.9869	-47.9508	33.5163
199.00	10	21.9869	-25.9508	24.5163
200.00	10	-0.0131	-3.9508	15.5163
201.00	11	-426.9290	-312.1717	130.8911
202.00	11	-404.9290	-297.3822	121.8911
203.00	11	-389.6984	-287.3529	119.1188
204.00	11	-367.6984	-275.1639	110.1188
205.00	11	-345.6984	-263.3986	101.1188
206.00	11	-323.6984	-241.3986	93.4714
207.00	11	-301.6984	-226.0583	92.3258
208.00	11	-279.6984	-212.6561	83.3258
209.00	11	-257.6984	-194.3073	74.3258
210.00	11	-236.9523	-175.0840	65.3258
211.00	11	-218.6473	-161.4710	57.0083
212.00	11	-196.6473	-144.7206	55.1458
213.00	11	-177.9855	-126.7170	46.1458
214.00	11	-155.9855	-104.7170	37.1458
215.00	11	-133.9855	-82.7523	38.4182
216.00	11	-111.9855	-68.8519	29.4182
217.00	11	-91.2225	-46.8519	20.4182
218.00	11	-69.2225	-36.5525	11.4182
219.00	11	-47.2225	-23.2817	2.4182
220.00	11	-25.2225	-5.7183	0.0000
221.00	12	345.4232	455.1782	130.3567
222.00	12	323.4232	433.1782	121.3567
223.00	12	305.0004	411.1782	112.3567
224.00	12	293.3103	389.1782	103.3567
225.00	12	279.3936	367.1782	94.3567
226.00	12	263.5163	345.7022	93.4722
227.00	12	241.5163	323.7022	89.1313
228.00	12	225.6382	303.0482	85.8378
229.00	12	204.2495	281.0482	76.8378
230.00	12	185.3470	259.0482	75.3699
231.00	12	163.3470	237.0482	69.6648
232.00	12	142.8592	216.5373	66.7451
233.00	12	126.9417	194.5373	65.5462
234.00	12	114.5734	172.5373	62.0862
235.00	12	92.5734	150.5373	58.0599
236.00	12	73.6077	128.5373	49.0599
237.00	12	51.6077	106.5373	40.0599
238.00	12	34.8988	84.5373	31.0599
239.00	12	12.8988	62.5373	22.0599
240.00	12	-1.0180	40.5373	13.0599
241.00	13	-284.2366	414.8714	141.2241
242.00	13	-265.1006	392.8714	132.2241
243.00	13	-244.8089	373.5442	123.2241
244.00	13	-227.1230	351.5442	114.3273
245.00	13	-207.5360	335.5873	105.3273
246.00	13	-201.0483	314.7333	99.8647
247.00	13	-184.8070	292.7333	94.1365
248.00	13	-173.5940	270.7333	85.1365
249.00	13	-160.6399	248.7333	82.3789
250.00	13	-152.6914	226.7333	81.3972
251.00	13	-135.9518	210.5241	72.3972
252.00	13	-120.4119	193.2472	63.3972
253.00	13	-106.7072	171.6413	59.3958
254.00	13	-84.8249	149.6413	51.4761
255.00	13	-68.0036	127.6413	47.6657
256.00	13	-51.9806	105.6413	41.3262
257.00	13	-44.4806	83.6413	35.6721
258.00	13	-23.7338	61.6413	26.6721
259.00	13	-10.5557	39.6413	17.6721
260.00	13	-1.8310	17.6413	8.6721
261.00	14	291.8935	-374.7502	138.0984
262.00	14	269.8935	-357.0172	136.9032
263.00	14	258.2600	-335.0172	131.9136
264.00	14	239.2184	-313.1664	122.9136
265.00	14	223.6891	-298.1272	121.1343
266.00	14	205.2385	-276.1272	112.1343
267.00	14	195.7708	-254.1272	106.2827
268.00	14	184.8936	-236.2205	99.1777
269.00	14	167.1339	-214.2205	95.1239
270.00	14	155.7220	-198.7850	86.1239
271.00	14	135.4213	-185.5730	77.1239
272.00	14	127.8561	-166.6884	68.1239
273.00	14	119.0805	-144.6884	59.1239
274.00	14	101.4211	-130.9129	50.1239
275.00	14	90.7334	-108.9129	41.1239
276.00	14	68.8713	-86.9129	32.1239
277.00	14	56.6452	-64.9129	29.6283
278.00	14	34.6452	-42.9129	20.6283
279.00	14	20.6421	-24.2860	11.6283
280.00	14	-1.3579	-2.3014	2.6283
281.00	15	-423.0296	-463.7147	135.2458
282.00	15	-401.0296	-441.7147	133.3328
283.00	15	-380.9012	-419.7147	131.6094
284.00	15	-358.9012	-397.7147	122.6094
285.00	15	-336.9012	-375.7147	113.6094
286.00	15	-314.9480	-353.7147	104.6094
287.00	15	-292.9480	-331.7147	97.1143
288.00	15	-274.8297	-309.7147	91.1330
289.00	15	-252.8297	-287.7147	82.1330
290.00	15	-234.3203	-266.1320	73.2063
291.00	15	-212.3203	-244.1320	64.2063
292.00	15	-190.3203	-222.1320	58.7464
293.00	15	-168.3203	-200.1320	49.8916
294.00	15	-146.3203	-178.1320	44.6133
295.00	15	-124.3203	-156.1320	42.0782
296.00	15	-102.3203	-134.1320	33.0782
297.00	15	-80.3203	-112.1320	26.6756
298.00	15	-58.3203	-90.1320	20.4338
299.00	15	-36.3203	-68.1320	11.4338
300.00	15	-14.3203	-46.1320	2.4338
301.00	16	316.7129	455.0820	125.7931
302.00	16	303.6979	433.0820	123.7700
303.00	16	284.3477	411.5093	122.1453
304.00	16	268.5697	389.5093	113.1453
305.00	16	258.9231	367.5093	109.2544
306.00	16	245.5932	348.1198	103.1184
307.00	16	227.0714	326.1198	94.1184
308.00	16	215.2324	304.1198	85.1184
309.00	16	201.0340	282.1198	85.0443
310.00	16	179.8756	260.1198	76.0443
311.00	16	157.8756	238.1198	70.9865
312.00	16	141.4195	216.1198	64.4158
313.00	16	122.0110	195.4841	55.4158
314.00	16	111.9762	173.4841	48.4489
315.00	16	90.6005	151.4841	39.5958
316.00	16	71.6980	129.4841	34.7432
317.00	16	55.2905	107.4841	25.7432
318.00	16	38.7573	85.4841	16.7432
319.00	16	23.4342	63.4841	9.1623
320.00	16	1.4342	41.4841	0.1623
321.00	17	-420.1316	472.8224	134.5499
322.00	17	-398.1316	453.8450	125.5499
323.00	17	-381.8519	431.8450	116.5499
324.00	17	-362.4117	409.8450	107.6918
325.00	17	-340.4117	387.8450	99.2961
326.00	17	-321.6857	365.9084	93.9483
327.00	17	-299.6857	343.9084	85.3851
328.00	17	-277.6857	321.9084	76.3851
329.00	17	-255.6857	299.9084	76.4412
330.00	17	-233.6857	278.2840	70.3297
331.00	17	-211.6857	256.2840	61.3297
332.00	17	-189.6857	234.2840	56.2122
333.00	17	-167.6857	212.2840	54.8114
334.00	17	-145.6857	190.2840	46.7317
335.00	17	-128.2652	168.2840	38.5559
336.00	17	-106.2652	146.2840	29.5559
337.00	17	-84.2652	124.2840	24.0608
338.00	17	-62.4986	102.2840	18.4767
339.00	17	-40.4986	80.2840	9.4767
340.00	17	-18.4986	58.2840	0.4767
341.00	18	463.9639	-418.3031	145.9325
342.00	18	441.9639	-402.0933	140.7837
343.00	18	420.8277	-380.7752	134.9107
344.00	18	398.8277	-358.7752	125.9107
345.00	18	376.8277	-338.7129	125.3596
346.00	18	356.9352	-316.7129	121.0983
