new	1.0	-373.1434	291.5290	133.3628
past	2.0	-356.0383	274.5386	127.4926
past	3.0	-331.0383	261.0076	124.5872
past	4.0	-317.7737	244.4952	118.9967
past	5.0	-295.9598	235.9417	116.2248
past	6.0	-275.6435	216.0793	112.9771
past	7.0	-250.6435	195.2630	110.1353
past	8.0	-233.6309	178.3719	104.1290
past	9.0	-215.8205	163.2756	95.1290
past	10.0	-196.2378	150.5204	86.1290
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.0	-373.9606	290.0027	133.3689
past	2.0	-354.1859	275.3195	127.7081
past	3.1	-329.2730	263.2020	124.7966
past	4.0	-319.6574	242.7650	119.1763
past	4.9	-294.2509	236.7807	116.2584
past	5.9	-274.3595	216.9418	113.1014
past	7.0	-251.8272	194.5387	110.1513
past	8.0	-236.1025	178.4562	103.9720
past	9.0	-213.4732	165.4873	95.1753
past	10.1	-194.2714	150.3604	86.2776
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.1	-375.4695	289.2719	133.2973
past	1.9	-358.1562	274.5104	127.7333
past	2.9	-331.6015	260.2988	124.6854
past	4.0	-315.7522	242.3090	119.0863
past	5.0	-293.6631	233.7057	116.4375
past	6.0	-277.5975	214.7163	113.1260
past	7.1	-251.8209	196.7363	109.9928
past	7.9	-232.3266	177.1296	104.0825
past	9.0	-215.6169	165.2900	95.3508
past	10.0	-195.3841	148.7493	86.0650
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
future	15.0	-98.4201	82.0346	52.8330
future	16.0	-75.3323	67.4651	49.4467
future	17.0	-51.9785	52.8556	40.4467
future	18.0	-32.6507	34.8570	32.3377
future	19.0	-10.5274	14.8490	23.3377
future	20.0	4.3751	-2.9252	14.3377
new	1.0	-372.3449	290.2436	133.1940
past	2.0	-356.9038	276.7495	127.7057
past	3.0	-333.0971	259.6002	124.7614
past	4.0	-318.3950	245.8970	118.9591
past	4.9	-297.1177	234.8203	116.1298
past	6.1	-275.2585	214.6141	112.9818
past	7.1	-250.2742	194.2891	110.1412
past	8.0	-234.0361	177.8522	104.1613
past	9.1	-214.6874	161.4948	95.1266
past	10.1	-198.0522	148.9110	86.3146
future	11.0	-174.4696	135.8645	80.8709
future	12.0	-150.7005	128.0122	73.1468
future	13.0	-139.0681	119.2902	64.1468
future	14.0	-114.1621	101.9710	58.6652
