new	0.0	-0.4997	0.6303	0.0714
past	1.0	-0.4967	0.6285	0.1245
past	2.0	-0.5000	0.6159	0.6823
past	3.0	-0.5467	0.6028	0.8559
past	4.0	-0.5532	0.5947	0.8057
past	5.0	-0.5316	0.5854	0.6980
past	6.0	-0.5081	0.5672	0.7010
past	7.0	-0.4611	0.4433	0.7070
past	8.0	-0.2927	0.1817	0.7031
future	9.0	-0.0725	-0.0369	0.6158
future	10.0	0.0127	-0.1081	0.4768
future	11.0	0.0019	-0.0812	0.4762
future	12.0	0.0019	-0.0681	0.5027
future	13.0	0.0128	-0.0612	0.4483
future	14.0	0.0210	-0.0451	0.1751
future	15.0	0.0272	-0.0397	0.1458
future	16.0	0.0272	-0.0397	0.1458
