21.00	1	-377.7082	386.5534	136.4804
22.00	1	-362.1393	368.7724	133.6401
23.00	1	-348.2454	348.6104	127.9434
24.00	1	-326.2454	329.2346	118.9434
25.00	1	-308.2758	309.3070	109.9434
26.00	1	-286.2758	295.4805	110.0033
27.00	1	-264.2758	275.1937	101.0033
28.00	1	-242.2758	256.4800	98.3406
29.00	1	-220.2758	234.4800	96.4442
30.00	1	-198.2758	212.4800	87.7794
31.00	1	-176.2758	190.4800	82.0872
32.00	1	-162.2634	168.4800	73.5429
33.00	1	-140.2634	150.3558	64.5429
34.00	1	-122.6639	133.6224	56.9603
35.00	1	-106.6881	117.8167	47.9603
36.00	1	-87.8743	95.8167	45.1437
37.00	1	-66.0104	79.0339	36.1437
38.00	1	-44.0104	57.0339	29.4757
39.00	1	-27.8153	35.0339	20.4757
40.00	1	-5.8153	13.0339	11.4757
41.00	2	378.0433	-370.4910	140.5361
42.00	2	356.0433	-357.1064	139.4494
43.00	2	334.0433	-342.2307	136.9304
44.00	2	317.1690	-320.2307	130.9111
45.00	2	297.9999	-298.2307	121.9111
46.00	2	280.9916	-276.2307	112.9111
47.00	2	267.9569	-256.7350	103.9111
48.00	2	247.2000	-234.7350	100.6146
49.00	2	225.2000	-212.7350	94.3542
50.00	2	204.9245	-198.8121	87.6497
51.00	2	182.9245	-176.8121	79.6728
52.00	2	166.4825	-154.8121	70.6728
53.00	2	147.9937	-134.7376	61.6728
54.00	2	125.9937	-114.8558	52.6728
55.00	2	104.4361	-95.8386	46.1798
56.00	2	82.4361	-77.6278	37.1798
57.00	2	65.8221	-55.6278	30.9861
58.00	2	47.7970	-33.6278	21.9861
59.00	2	29.2327	-13.9129	18.3749
60.00	2	7.2327	5.6160	9.3749
61.00	3	-385.7619	-384.2259	143.6383
62.00	3	-363.8761	-362.2259	134.6383
63.00	3	-341.8761	-346.5665	126.2217
64.00	3	-319.8761	-324.5665	117.2217
65.00	3	-297.8761	-303.5243	109.0870
66.00	3	-275.8761	-283.0671	105.6924
