1.00	1	-211.0752	189.1240	71.4000
2.00	1	-189.0752	167.1240	65.5853
3.00	1	-167.0752	147.2785	66.6544
4.00	1	-145.2167	125.2785	69.1581
5.00	1	-123.2167	109.9691	67.3344
6.00	1	-101.2167	87.9691	66.1433
7.00	1	-79.2167	65.9691	65.2372
8.00	1	-57.2167	46.4561	62.1846
9.00	1	-35.2167	24.4561	73.3481
10.00	1	-34.4447	28.8825	64.4075
11.00	1	-28.2221	22.8471	60.3419
12.00	1	-26.4689	24.6685	51.3419
13.00	1	-19.2325	16.7834	42.3419
14.00	1	-12.8059	17.7144	41.3464
15.00	1	-11.3166	14.9229	32.3464
16.00	1	-4.9821	4.5598	30.5574
17.00	1	-0.0536	7.3306	21.5574
18.00	1	1.9404	5.1950	12.7861
19.00	1	8.4139	9.2294	9.3553
20.00	1	7.0439	6.8705	0.3553
21.00	2	220.0599	-226.4656	80.4562
22.00	2	198.0599	-204.4656	80.3564
23.00	2	176.8686	-183.4117	85.6082
24.00	2	154.8686	-162.3705	80.7815
25.00	2	133.6732	-142.0340	77.9738
26.00	2	111.6732	-120.0340	72.2829
27.00	2	89.6732	-98.0340	75.4283
28.00	2	67.6732	-76.0340	73.9619
29.00	2	45.6732	-54.0340	75.9044
30.00	2	41.9934	-55.4373	70.5752
31.00	2	36.3317	-46.8900	62.4588
32.00	2	38.2344	-49.0056	62.3444
33.00	2	34.6678	-40.2437	59.2803
34.00	2	22.6607	-40.3013	50.2803
35.00	2	20.0959	-35.1755	48.2653
36.00	2	19.3316	-33.3067	40.3148
37.00	2	15.0403	-24.1805	36.8017
38.00	2	2.7390	-22.9913	27.8017
39.00	2	8.4159	-9.7488	18.8017
40.00	2	-0.9054	6.7162	9.8017
41.00	3	-197.7416	-168.6022	72.1266
42.00	3	-179.4030	-153.8607	72.9121
43.00	3	-157.4030	-134.1361	70.8478
44.00	3	-135.4030	-113.3349	64.9611
45.00	3	-116.0640	-98.4633	64.8806
46.00	3	-94.0640	-81.7666	63.3013
47.00	3	-72.0640	-65.8771	60.3405
48.00	3	-50.0640	-45.6526	66.3324
49.00	3	-28.0640	-23.6526	67.4166
50.00	3	-32.3603	-24.9801	58.4166
51.00	3	-28.6009	-27.9196	49.8080
52.00	3	-28.9738	-26.0414	45.3713
53.00	3	-17.9805	-29.0557	36.3713
54.00	3	-13.6173	-30.8750	29.4425
55.00	3	-4.6599	-18.3835	27.0615
56.00	3	-6.0724	-12.5912	18.2568
57.00	3	1.4054	-12.6708	13.5572
58.00	3	0.5585	-4.7118	8.1109
59.00	3	3.5744	-0.5040	6.1582
60.00	3	-5.0097	-3.4208	4.5703
61.00	4	151.3140	150.6396	78.1853
62.00	4	139.8956	132.9147	84.0781
63.00	4	123.1416	113.7563	77.6842
64.00	4	105.7781	92.0400	83.9534
65.00	4	83.7781	81.2553	85.5266
66.00	4	64.0697	59.2553	87.9676
67.00	4	47.8190	41.4737	80.2155
68.00	4	28.0761	21.8197	77.0066
69.00	4	14.5642	17.0132	75.9529
70.00	4	7.3088	9.5006	66.9529
71.00	4	10.4892	11.0685	58.1021
72.00	4	9.1309	9.0095	56.6328
73.00	4	6.6139	5.7396	52.6410
74.00	4	10.8535	2.5653	50.3916
75.00	4	12.9153	-5.1628	45.9690
76.00	4	8.0627	1.7606	36.9690
77.00	4	3.5733	8.1193	31.9919
78.00	4	1.7842	6.9612	22.9919
79.00	4	-1.4342	-1.9023	13.9919
80.00	4	-7.1054	-1.6697	4.9919
81.00	5	-185.3931	228.3746	67.9910
82.00	5	-163.3931	206.3746	75.6494
83.00	5	-141.3931	184.3746	70.4408
84.00	5	-120.5727	164.5225	63.4133
85.00	5	-101.0562	142.5225	59.9365
86.00	5	-83.3135	120.5225	62.7398
87.00	5	-68.5510	98.5225	66.4921
88.00	5	-47.5368	76.5225	63.1825
89.00	5	-25.6863	54.5225	68.3744
90.00	5	-18.4880	50.3366	62.5668
91.00	5	-11.9454	45.3944	53.5668
92.00	5	-12.3735	42.7255	51.6023
93.00	5	-15.4352	37.2365	43.6658
