1.00	1	-366.5764	423.9005	143.5295
2.00	1	-348.3733	403.3739	140.9922
3.00	1	-335.0033	381.3739	137.8869
4.00	1	-317.0952	359.3739	133.1786
5.00	1	-303.2971	340.8204	127.9073
6.00	1	-281.2971	323.2906	118.9073
7.00	1	-267.1866	303.0934	109.9073
8.00	1	-246.4785	281.0934	100.9073
9.00	1	-224.4785	259.0934	92.5435
10.00	1	-210.8035	241.7318	83.5435
11.00	1	-188.8035	219.7318	74.5435
12.00	1	-175.0166	197.7318	65.5435
13.00	1	-153.0166	175.8224	56.5435
14.00	1	-131.0166	153.8224	48.6537
15.00	1	-109.0166	131.8224	42.0065
16.00	1	-93.0239	109.8224	39.4281
17.00	1	-73.4398	87.8224	30.4281
18.00	1	-51.4398	65.8224	26.6314
19.00	1	-30.5373	43.8224	17.6314
20.00	1	-8.5373	21.8224	8.6314
21.00	2	402.6249	-324.3404	131.6736
22.00	2	380.6249	-309.7466	123.4085
23.00	2	366.8544	-287.7466	114.4085
24.00	2	344.8544	-275.4418	105.4085
25.00	2	325.0716	-253.4418	96.4085
26.00	2	308.5993	-232.9354	88.2472
27.00	2	286.5993	-212.0348	79.3045
28.00	2	264.5993	-190.0348	72.3003
29.00	2	242.5993	-180.8192	63.4122
30.00	2	220.5993	-171.5854	54.4122
31.00	2	198.5993	-158.4361	51.1699
32.00	2	176.5993	-137.1521	42.1699
33.00	2	159.1524	-127.2548	38.3200
34.00	2	137.1524	-114.1713	29.3200
35.00	2	119.1589	-92.1713	28.4805
36.00	2	102.4809	-76.6058	19.4805
37.00	2	82.6221	-58.7473	14.2743
38.00	2	60.6221	-44.4009	8.2786
39.00	2	38.6221	-27.1304	10.6462
40.00	2	16.6221	-5.1304	1.6462
41.00	3	-339.2196	-287.1519	130.2429
42.00	3	-317.2196	-265.4182	121.2429
43.00	3	-296.4324	-249.3464	112.5568
44.00	3	-278.9250	-229.6945	103.5568
45.00	3	-256.9250	-213.2349	98.2261
46.00	3	-240.6364	-197.5251	89.2261
47.00	3	-218.6364	-185.8990	80.2261
48.00	3	-197.9337	-175.2120	71.2261
49.00	3	-180.2693	-166.1116	65.7574
50.00	3	-163.2517	-154.5174	61.0725
51.00	3	-150.9049	-142.3499	55.9553
52.00	3	-134.8824	-121.3650	46.9553
53.00	3	-122.5883	-113.3744	42.0254
54.00	3	-111.7682	-99.6351	35.3990
55.00	3	-89.7682	-80.1854	26.3990
56.00	3	-71.9842	-61.7951	17.3990
57.00	3	-49.9842	-40.0261	8.3990
58.00	3	-27.9842	-27.9838	1.6539
59.00	3	-21.0963	-12.3406	7.0816
60.00	3	0.9037	1.9014	0.0000
61.00	4	390.3456	377.9612	135.9901
62.00	4	370.9218	355.9612	130.0285
63.00	4	348.9218	333.9612	123.5072
64.00	4	333.8753	311.9612	115.2869
65.00	4	311.8753	295.4744	106.2869
66.00	4	289.8753	273.4744	106.5177
67.00	4	276.4081	259.7001	102.8209
68.00	4	254.4081	245.8445	93.9818
69.00	4	238.1069	223.8445	84.9818
70.00	4	216.1069	201.8445	81.2383
71.00	4	194.7339	179.8445	72.6540
72.00	4	176.0690	158.0428	67.3083
73.00	4	154.0690	136.0428	65.5835
74.00	4	137.0194	122.1527	61.6464
75.00	4	115.0194	104.1229	52.6464
76.00	4	95.1829	87.5486	43.6464
77.00	4	77.2589	65.5486	36.6165
78.00	4	55.2589	46.5716	31.3973
79.00	4	33.2589	29.3740	22.3973
80.00	4	11.2589	7.3740	13.3973
