1.00	1	-456.8071	458.5430	137.0797
2.00	1	-438.0283	436.5430	128.0797
3.00	1	-416.0283	415.4880	119.0797
4.00	1	-394.0283	393.6484	110.9670
5.00	1	-372.0283	371.6484	111.2828
6.00	1	-351.7548	349.6484	104.2990
7.00	1	-332.1936	327.6484	95.2990
8.00	1	-314.0834	305.6484	94.5677
9.00	1	-294.8079	283.6484	87.2977
10.00	1	-272.8079	261.6484	78.2977
11.00	1	-250.8079	240.1709	72.1768
12.00	1	-228.8079	218.1709	63.1768
13.00	1	-206.8079	198.1847	54.3629
14.00	1	-184.8079	176.1847	45.3629
15.00	1	-162.8079	154.1847	43.3310
16.00	1	-140.8079	132.1847	35.8955
17.00	1	-118.8079	110.1847	31.3499
18.00	1	-96.8079	88.1847	22.3499
19.00	1	-74.8079	66.1847	13.4559
20.00	1	-52.8079	44.1847	4.4559
21.00	2	474.1003	-419.9454	136.2952
22.00	2	452.1003	-397.9454	134.5110
23.00	2	430.1003	-375.9454	130.1007
24.00	2	408.1003	-353.9454	121.1007
25.00	2	386.1003	-334.8461	120.6454
26.00	2	364.1003	-312.8461	111.6454
27.00	2	342.1003	-294.2531	102.6454
28.00	2	320.1003	-272.2531	93.6454
29.00	2	298.7936	-253.7555	91.2984
30.00	2	276.7936	-231.7555	82.2984
31.00	2	254.7936	-214.1423	73.2984
32.00	2	232.7936	-192.1423	70.5848
33.00	2	210.7936	-170.1423	65.6439
34.00	2	188.7936	-148.1423	56.6439
35.00	2	166.7936	-130.9050	47.8698
36.00	2	144.7936	-108.9050	44.3371
37.00	2	122.7936	-86.9050	35.3371
38.00	2	100.7936	-64.9050	26.3371
39.00	2	78.7936	-42.9050	17.3371
40.00	2	56.7936	-20.9050	8.3371
41.00	3	-374.3755	-474.1917	129.8990
42.00	3	-357.9693	-452.1917	122.8018
43.00	3	-337.1726	-430.1917	118.2902
44.00	3	-315.1726	-408.1917	112.9938
45.00	3	-293.1726	-386.1917	111.6693
46.00	3	-273.0661	-367.3540	110.6793
47.00	3	-254.8437	-345.3540	106.1870
