0	0.1119	1.3991	0.8728
1	0.1119	1.4034	0.8684
2	0.1229	1.3999	0.9348
3	0.1539	1.2830	0.9553
4	0.1947	0.9295	0.9411
5	0.2411	0.4819	0.9075
6	0.2650	0.2341	0.8826
7	0.3392	0.1496	0.8825
8	0.3158	0.1316	0.8895
9	0.1098	0.1527	0.9059
10	-0.0710	0.1726	0.9249
11	-0.0404	0.1557	0.8118
12	-0.0234	0.1503	0.7130
13	-0.0107	0.0512	0.7095
14	-0.0149	0.0487	0.6078
15	-0.0091	0.0528	0.5986
16	0.0099	-0.0040	0.6056
17	0.0208	-0.0182	0.5848
18	0.0227	-0.0022	0.2717
19	0.0251	0.0218	0.0743
20	0.1120	1.3991	0.8728
21	0.1120	1.4033	0.8685
22	0.1230	1.3998	0.9354
23	0.1543	1.2807	0.9553
24	0.1951	0.9259	0.9409
25	0.2414	0.4785	0.9072
26	0.2654	0.2326	0.8825
27	0.3400	0.1491	0.8826
28	0.3146	0.1318	0.8896
29	0.1077	0.1529	0.9061
30	-0.0715	0.1726	0.9247
31	-0.0399	0.1555	0.8095
32	-0.0233	0.1498	0.7129
33	-0.0107	0.0509	0.7092
34	-0.0150	0.0488	0.6072
35	-0.0090	0.0528	0.5986
36	0.0100	-0.0046	0.6056
37	0.0209	-0.0181	0.5833
38	0.0226	-0.0020	0.2680
39	0.0250	0.0218	0.0743
40	0.1121	1.3991	0.8728
41	0.1121	1.4033	0.8686
42	0.1232	1.3998	0.9359
43	0.1546	1.2784	0.9553
44	0.1956	0.9224	0.9408
45	0.2416	0.4751	0.9068
46	0.2657	0.2310	0.8824
47	0.3408	0.1487	0.8827
48	0.3133	0.1319	0.8896
49	0.1055	0.1531	0.9063
50	-0.0721	0.1727	0.9241
51	-0.0394	0.1554	0.8072
52	-0.0232	0.1493	0.7128
53	-0.0107	0.0506	0.7089
54	-0.0150	0.0489	0.6066
55	-0.0088	0.0528	0.5987
56	0.0101	-0.0052	0.6056
57	0.0210	-0.0180	0.5818
58	0.0226	-0.0017	0.2642
59	0.0251	0.0220	0.0743
60	0.1122	1.3991	0.8728
61	0.1122	1.4031	0.8686
62	0.1234	1.3998	0.9364
63	0.1549	1.2759	0.9553
64	0.1960	0.9189	0.9406
65	0.2418	0.4718	0.9065
66	0.2660	0.2295	0.8823
67	0.3415	0.1483	0.8828
68	0.3120	0.1320	0.8896
69	0.1034	0.1534	0.9066
70	-0.0723	0.1727	0.9239
71	-0.0389	0.1553	0.8049
72	-0.0230	0.1487	0.7127
73	-0.0106	0.0503	0.7086
74	-0.0151	0.0490	0.6060
75	-0.0087	0.0528	0.5987
76	0.0102	-0.0058	0.6056
77	0.0210	-0.0179	0.5802
78	0.0224	-0.0014	0.2604
79	0.0251	0.0221	0.0745
80	0.1124	1.3992	0.8728
81	0.1123	1.4030	0.8687
82	0.1236	1.3998	0.9370
83	0.1553	1.2736	0.9554
84	0.1964	0.9153	0.9405
85	0.2420	0.4684	0.9061
86	0.2663	0.2280	0.8822
87	0.3423	0.1479	0.8829
88	0.3107	0.1321	0.8896
89	0.1012	0.1535	0.9068
90	-0.0727	0.1726	0.9227
91	-0.0382	0.1551	0.8013
92	-0.0229	0.1481	0.7127
93	-0.0106	0.0500	0.7083
94	-0.0151	0.0492	0.6054
95	-0.0085	0.0527	0.5988
96	0.0103	-0.0063	0.6056
97	0.0211	-0.0178	0.5786
98	0.0223	-0.0012	0.2567
99	0.0250	0.0218	0.0743
100	0.1124	1.3992	0.8729
101	0.1124	1.4029	0.8687
102	0.1237	1.3997	0.9376
103	0.1556	1.2712	0.9554
104	0.1977	0.9047	0.9400
105	0.2423	0.4650	0.9057
106	0.2667	0.2266	0.8822
107	0.3430	0.1474	0.8831
108	0.3094	0.1323	0.8896
109	0.0990	0.1537	0.9071
110	-0.0728	0.1726	0.9220
111	-0.0380	0.1550	0.8002
112	-0.0228	0.1475	0.7126
113	-0.0105	0.0497	0.7079
114	-0.0152	0.0493	0.6049
115	-0.0084	0.0527	0.5988
116	0.0105	-0.0068	0.6057
117	0.0212	-0.0177	0.5768
118	0.0222	-0.0009	0.2530
119	0.0250	0.0218	0.0743
120	0.1125	1.3992	0.8729
121	0.1125	1.4028	0.8688
122	0.1239	1.3995	0.9381
123	0.1559	1.2688	0.9554
124	0.1986	0.8975	0.9396
125	0.2425	0.4617	0.9054
126	0.2670	0.2251	0.8820
127	0.3436	0.1470	0.8831
128	0.3081	0.1324	0.8897
129	0.0970	0.1539	0.9073
130	-0.0729	0.1725	0.9211
131	-0.0371	0.1549	0.7955
132	-0.0226	0.1469	0.7126
133	-0.0105	0.0494	0.7075
134	-0.0152	0.0493	0.6044
135	-0.0082	0.0527	0.5989
136	0.0105	-0.0073	0.6057
137	0.0213	-0.0177	0.5751
138	0.0220	-0.0006	0.2492
139	0.0250	0.0219	0.0743
140	0.1126	1.3992	0.8729
141	0.1126	1.4027	0.8689
142	0.1241	1.3994	0.9385
143	0.1563	1.2664	0.9554
144	0.1994	0.8904	0.9392
145	0.2427	0.4584	0.9050
146	0.2673	0.2236	0.8819
147	0.3444	0.1466	0.8832
148	0.3068	0.1326	0.8897
149	0.0948	0.1541	0.9076
150	-0.0729	0.1724	0.9201
151	-0.0367	0.1549	0.7931
152	-0.0225	0.1463	0.7125
153	-0.0105	0.0491	0.7071
154	-0.0153	0.0494	0.6039
155	-0.0081	0.0527	0.5989
156	0.0106	-0.0078	0.6057
157	0.0215	-0.0175	0.5712
158	0.0218	-0.0000	0.2417
159	0.0250	0.0219	0.0743
160	0.1127	1.3992	0.8729
161	0.1127	1.4025	0.8690
162	0.1243	1.3993	0.9390
163	0.1569	1.2614	0.9554
164	0.2003	0.8833	0.9389
165	0.2430	0.4551	0.9047
166	0.2677	0.2223	0.8819
167	0.3450	0.1462	0.8833
168	0.3055	0.1327	0.8897
169	0.0926	0.1542	0.9077
170	-0.0728	0.1722	0.9186
171	-0.0363	0.1549	0.7908
172	-0.0224	0.1457	0.7125
173	-0.0105	0.0488	0.7066
174	-0.0153	0.0496	0.6034
175	-0.0079	0.0527	0.5990
176	0.0107	-0.0082	0.6058
177	0.0215	-0.0174	0.5693
178	0.0217	0.0002	0.2380
179	0.0250	0.0219	0.0743
180	0.1128	1.3992	0.8729
181	0.1128	1.4024	0.8691
182	0.1245	1.3991	0.9395
183	0.1572	1.2590	0.9553
184	0.2012	0.8761	0.9385
185	0.2432	0.4518	0.9043
186	0.2680	0.2208	0.8818
187	0.3457	0.1458	0.8834
188	0.3041	0.1329	0.8897
189	0.0905	0.1545	0.9080
190	-0.0726	0.1721	0.9174
191	-0.0359	0.1549	0.7884
192	-0.0223	0.1450	0.7124
193	-0.0105	0.0486	0.7061
194	-0.0153	0.0497	0.6029
195	-0.0077	0.0527	0.5990
196	0.0108	-0.0087	0.6058
197	0.0216	-0.0173	0.5673
198	0.0216	0.0005	0.2342
199	0.0251	0.0220	0.0743
200	0.1128	1.3993	0.8729
201	0.1129	1.4023	0.8691
202	0.1247	1.3989	0.9400
203	0.1575	1.2564	0.9553
204	0.2020	0.8688	0.9382
205	0.2434	0.4485	0.9040
206	0.2684	0.2194	0.8817
207	0.3463	0.1454	0.8835
208	0.3028	0.1330	0.8898
209	0.0883	0.1546	0.9082
210	-0.0723	0.1719	0.9155
211	-0.0353	0.1549	0.7849
212	-0.0221	0.1443	0.7124
213	-0.0104	0.0484	0.7056
214	-0.0154	0.0498	0.6025
215	-0.0076	0.0527	0.5990
216	0.0109	-0.0091	0.6058
217	0.0217	-0.0171	0.5652
218	0.0214	0.0008	0.2305
219	0.0251	0.0220	0.0743
220	0.1129	1.3993	0.8729
221	0.1129	1.4022	0.8692
222	0.1249	1.3987	0.9405
223	0.1579	1.2540	0.9553
224	0.2025	0.8652	0.9380
225	0.2436	0.4453	0.9036
226	0.2688	0.2180	0.8816
227	0.3469	0.1450	0.8836
228	0.3014	0.1332	0.8898
229	0.0861	0.1548	0.9084
230	-0.0720	0.1718	0.9143
231	-0.0351	0.1549	0.7837
232	-0.0220	0.1437	0.7123
233	-0.0104	0.0482	0.7051
234	-0.0154	0.0499	0.6021
235	-0.0074	0.0526	0.5991
236	0.0110	-0.0096	0.6058
237	0.0218	-0.0170	0.5630
238	0.0213	0.0011	0.2267
239	0.0251	0.0220	0.0743
240	0.1130	1.3993	0.8729
241	0.1131	1.4020	0.8693
242	0.1252	1.3986	0.9409
243	0.1585	1.2490	0.9551
244	0.2029	0.8615	0.9378
245	0.2439	0.4421	0.9033
246	0.2692	0.2167	0.8816
247	0.3475	0.1446	0.8836
248	0.3000	0.1334	0.8898
249	0.0839	0.1550	0.9087
250	-0.0717	0.1716	0.9129
251	-0.0344	0.1551	0.7790
252	-0.0218	0.1429	0.7123
253	-0.0104	0.0479	0.7045
254	-0.0155	0.0499	0.6017
255	-0.0073	0.0526	0.5991
256	0.0111	-0.0100	0.6059
257	0.0218	-0.0169	0.5608
258	0.0212	0.0013	0.2230
259	0.0251	0.0220	0.0743
260	0.1130	1.3994	0.8729
261	0.1132	1.4019	0.8693
262	0.1254	1.3984	0.9414
263	0.1588	1.2463	0.9551
264	0.2043	0.8506	0.9372
265	0.2441	0.4389	0.9029
266	0.2696	0.2154	0.8815
267	0.3481	0.1442	0.8837
268	0.2986	0.1335	0.8899
269	0.0818	0.1552	0.9088
270	-0.0716	0.1715	0.9121
271	-0.0336	0.1553	0.7731
272	-0.0217	0.1422	0.7123
273	-0.0104	0.0477	0.7038
274	-0.0155	0.0500	0.6013
275	-0.0071	0.0526	0.5992
276	0.0113	-0.0105	0.6059
277	0.0219	-0.0168	0.5585
278	0.0211	0.0017	0.2193
279	0.0250	0.0218	0.0742
280	0.1131	1.3994	0.8729
281	0.1133	1.4017	0.8694
282	0.1256	1.3983	0.9418
283	0.1594	1.2417	0.9548
284	0.2051	0.8433	0.9368
285	0.2443	0.4357	0.9026
286	0.2700	0.2140	0.8814
287	0.3486	0.1438	0.8838
288	0.2972	0.1337	0.8899
289	0.0796	0.1554	0.9091
290	-0.0714	0.1714	0.9114
291	-0.0333	0.1554	0.7707
292	-0.0216	0.1415	0.7123
293	-0.0104	0.0475	0.7032
294	-0.0155	0.0501	0.6009
295	-0.0069	0.0525	0.5992
296	0.0114	-0.0110	0.6059
297	0.0220	-0.0167	0.5562
298	0.0209	0.0020	0.2156
299	0.0251	0.0221	0.0743
300	0.1131	1.3994	0.8729
301	0.1134	1.4016	0.8695
302	0.1259	1.3981	0.9422
303	0.1597	1.2390	0.9548
304	0.2060	0.8360	0.9364
305	0.2445	0.4325	0.9022
306	0.2704	0.2127	0.8814
307	0.3492	0.1434	0.8840
308	0.2957	0.1338	0.8899
309	0.0775	0.1556	0.9093
310	-0.0712	0.1713	0.9107
311	-0.0332	0.1554	0.7696
312	-0.0214	0.1407	0.7123
313	-0.0104	0.0473	0.7026
314	-0.0155	0.0502	0.6005
315	-0.0067	0.0524	0.5992
316	0.0115	-0.0114	0.6060
317	0.0221	-0.0166	0.5538
318	0.0208	0.0023	0.2118
319	0.0251	0.0220	0.0743
320	0.1131	1.3995	0.8729
321	0.1135	1.4014	0.8696
322	0.1262	1.3977	0.9427
323	0.1600	1.2364	0.9548
324	0.2069	0.8287	0.9359
325	0.2447	0.4293	0.9019
326	0.2708	0.2114	0.8813
327	0.3496	0.1431	0.8840
328	0.2942	0.1340	0.8899
329	0.0753	0.1558	0.9095
330	-0.0710	0.1712	0.9100
331	-0.0326	0.1557	0.7648
332	-0.0213	0.1400	0.7123
333	-0.0103	0.0471	0.7019
334	-0.0155	0.0502	0.6002
335	-0.0066	0.0524	0.5992
336	0.0116	-0.0118	0.6060
337	0.0221	-0.0165	0.5514
338	0.0207	0.0025	0.2081
339	0.0252	0.0222	0.0744
340	0.1131	1.3995	0.8729
341	0.1137	1.4013	0.8698
342	0.1264	1.3975	0.9431
343	0.1607	1.2311	0.9546
344	0.2078	0.8213	0.9355
345	0.2450	0.4262	0.9016
346	0.2712	0.2101	0.8812
347	0.3502	0.1427	0.8841
348	0.2928	0.1341	0.8900
349	0.0731	0.1560	0.9096
350	-0.0708	0.1711	0.9091
351	-0.0324	0.1556	0.7637
352	-0.0212	0.1392	0.7123
353	-0.0104	0.0469	0.7012
354	-0.0155	0.0503	0.5998
355	-0.0064	0.0523	0.5993
356	0.0117	-0.0122	0.6060
357	0.0222	-0.0164	0.5489
358	0.0206	0.0029	0.2043
359	0.0251	0.0221	0.0743
360	0.1132	1.3996	0.8729
361	0.1137	1.4012	0.8699
362	0.1266	1.3972	0.9434
363	0.1610	1.2283	0.9546
364	0.2082	0.8177	0.9353
365	0.2451	0.4231	0.9012
366	0.2717	0.2089	0.8811
367	0.3506	0.1423	0.8842
368	0.2914	0.1343	0.8901
369	0.0710	0.1561	0.9099
370	-0.0706	0.1710	0.9084
371	-0.0323	0.1557	0.7625
372	-0.0210	0.1384	0.7123
373	-0.0104	0.0467	0.7004
374	-0.0155	0.0504	0.5995
375	-0.0062	0.0523	0.5993
376	0.0118	-0.0127	0.6060
377	0.0222	-0.0162	0.5463
378	0.0205	0.0032	0.2006
379	0.0251	0.0220	0.0743
380	0.1132	1.3997	0.8729
381	0.1139	1.4010	0.8700
382	0.1269	1.3968	0.9438
383	0.1616	1.2230	0.9544
384	0.2087	0.8140	0.9350
385	0.2453	0.4201	0.9008
386	0.2721	0.2077	0.8810
387	0.3510	0.1419	0.8843
388	0.2898	0.1345	0.8901
389	0.0689	0.1564	0.9100
390	-0.0704	0.1708	0.9076
391	-0.0322	0.1558	0.7613
392	-0.0209	0.1375	0.7123
393	-0.0103	0.0466	0.6997
394	-0.0155	0.0505	0.5992
395	-0.0060	0.0522	0.5993
