1.00	1	-395.8608	411.2714	127.7045
2.00	1	-373.8608	389.2714	119.3985
3.00	1	-353.7256	368.7725	113.8020
4.00	1	-337.7278	346.7725	109.1379
5.00	1	-315.7278	324.8140	108.5434
6.00	1	-294.4070	302.8140	105.8307
7.00	1	-272.4070	280.8140	96.8307
8.00	1	-250.4070	258.8140	87.8307
9.00	1	-228.4070	237.5000	78.8307
10.00	1	-214.7453	215.5000	79.1638
11.00	1	-195.8765	193.5000	74.3603
12.00	1	-178.8470	175.2431	71.8773
13.00	1	-157.8587	153.2431	65.0898
14.00	1	-142.7054	131.2431	56.0898
15.00	1	-122.4029	109.2431	47.0898
16.00	1	-103.3361	93.0221	40.3239
17.00	1	-81.5406	71.0221	31.3712
18.00	1	-59.5406	50.5399	22.3712
19.00	1	-37.5406	31.3226	13.3712
20.00	1	-15.5406	9.3226	4.3712
21.00	2	473.6921	-474.7060	135.8161
22.00	2	451.6921	-452.7060	134.2485
23.00	2	429.6921	-434.4862	125.2485
24.00	2	408.4388	-412.4862	122.4286
25.00	2	386.4388	-390.4862	119.2945
26.00	2	367.8744	-368.4862	118.7972
27.00	2	345.8744	-346.4862	113.6329
28.00	2	326.2176	-324.4862	107.9781
29.00	2	306.4659	-302.4862	104.7030
30.00	2	284.4659	-280.4862	95.9922
31.00	2	262.4659	-258.4862	89.2580
32.00	2	240.4659	-236.4862	85.9475
33.00	2	218.4659	-214.4862	76.9475
34.00	2	196.4659	-192.4862	67.9475
35.00	2	174.4659	-170.4862	58.9475
36.00	2	152.4659	-148.4862	49.9475
37.00	2	130.4659	-126.4862	40.9475
38.00	2	108.4659	-104.4862	32.3899
39.00	2	86.4659	-82.4862	23.3899
40.00	2	64.4659	-60.4862	14.3899
41.00	3	-367.8087	-389.7487	128.0703
42.00	3	-352.9107	-369.8282	128.3064
43.00	3	-330.9107	-347.8282	127.0744
44.00	3	-308.9107	-325.8282	118.0744
45.00	3	-292.9176	-308.5777	109.0744
46.00	3	-270.9176	-292.4358	100.0744
47.00	3	-248.9176	-270.4358	95.8764
48.00	3	-233.9234	-248.4358	86.8764
49.00	3	-211.9234	-226.4358	85.8109
50.00	3	-189.9234	-204.4358	76.8109
51.00	3	-167.9234	-182.4358	70.1648
52.00	3	-155.6566	-165.6516	67.7658
53.00	3	-133.6566	-145.5314	61.5939
54.00	3	-113.4509	-129.7717	52.5939
55.00	3	-91.4509	-107.7717	50.7969
56.00	3	-76.4537	-93.0424	45.5278
57.00	3	-56.4083	-71.0424	36.5278
58.00	3	-40.6565	-52.0546	31.1168
59.00	3	-19.1145	-32.8726	22.1168
60.00	3	-3.2204	-10.8726	13.1168
61.00	4	434.3780	325.3915	137.3933
62.00	4	412.3780	306.9712	128.3933
63.00	4	391.2396	291.4627	124.8233
64.00	4	369.2396	281.6707	118.2631
65.00	4	347.2396	259.6707	109.2631
