1.00	1	-304.3799	317.7088	138.3328
2.00	1	-286.2329	300.9179	136.7838
3.00	1	-273.9300	291.1480	127.7838
4.00	1	-255.3437	272.0038	118.7838
5.00	1	-242.9069	261.2289	109.7838
6.00	1	-221.5105	246.3855	101.7485
7.00	1	-211.3383	235.8463	92.7485
8.00	1	-200.7842	218.5054	84.1610
9.00	1	-182.1600	197.5519	75.1610
10.00	1	-162.7611	175.5519	66.1610
11.00	1	-151.1108	156.7919	57.1610
12.00	1	-132.2757	134.7919	49.8327
13.00	1	-110.2757	114.4186	44.2540
14.00	1	-88.2757	94.0261	37.2999
15.00	1	-66.8959	80.4346	28.2999
16.00	1	-59.7977	71.4211	19.5671
17.00	1	-50.1212	51.6379	18.9733
18.00	1	-34.3252	29.6379	9.9733
19.00	1	-16.1280	21.8713	5.6701
20.00	1	-2.2198	3.6930	0.0000
21.00	2	351.6056	-306.7653	136.4794
22.00	2	330.0151	-295.3468	133.8718
23.00	2	310.3346	-279.7374	132.9980
24.00	2	289.8202	-264.3433	128.1203
25.00	2	269.0070	-245.8895	120.0662
26.00	2	254.4238	-229.0371	118.2576
27.00	2	237.4420	-216.0158	110.1530
28.00	2	215.4420	-194.3781	101.1530
29.00	2	201.8358	-184.0914	94.8513
30.00	2	179.8358	-162.0914	85.8513
31.00	2	157.8358	-143.1286	76.8513
32.00	2	144.6384	-121.1286	67.8513
33.00	2	122.6384	-104.8427	63.7551
34.00	2	111.1050	-90.6026	54.7551
35.00	2	93.2698	-81.1687	47.1773
36.00	2	71.5630	-59.7113	38.1773
37.00	2	55.8746	-49.9843	34.9210
38.00	2	38.1936	-32.8579	30.2921
39.00	2	25.0442	-19.4761	21.2921
40.00	2	3.0442	-6.7930	12.2921
41.00	3	-348.1843	-410.2659	128.1357
42.00	3	-327.3225	-390.2617	119.1357
43.00	3	-312.9965	-368.2617	110.1357
44.00	3	-298.5458	-346.2617	101.1357
45.00	3	-278.4394	-324.2617	92.4984
