new	0.1	0.0551	1.4832	0.6395
past	0.2	0.0554	1.4829	0.6248
past	0.3	0.0557	1.4826	0.6103
past	0.4	0.0558	1.4825	0.5946
past	0.5	0.0557	1.4827	0.5808
past	0.6	0.0553	1.4834	0.5656
past	0.7	0.0546	1.4841	0.5505
past	0.8	0.0536	1.4847	0.5350
past	0.9	0.0525	1.4843	0.5215
past	1.0	0.0517	1.4816	0.5094
past	1.1	0.0510	1.4750	0.5007
past	1.2	0.0504	1.4640	0.4962
past	1.3	0.0502	1.4468	0.4949
past	1.4	0.0505	1.4230	0.4966
past	1.5	0.0514	1.3944	0.5003
past	1.6	0.0526	1.3641	0.5049
past	1.7	0.0540	1.3257	0.5106
past	1.8	0.0549	1.2941	0.5154
past	1.9	0.0563	1.2498	0.5224
past	2.0	0.0579	1.2060	0.5290
past	2.1	0.0598	1.1565	0.5354
past	2.2	0.0620	1.1081	0.5402
past	2.3	0.0643	1.0618	0.5433
past	2.4	0.0668	1.0167	0.5450
past	2.5	0.0705	0.9581	0.5459
past	2.6	0.0753	0.8933	0.5457
past	2.7	0.0795	0.8374	0.5450
past	2.8	0.0840	0.7798	0.5441
past	2.9	0.0880	0.7214	0.5432
past	3.0	0.0919	0.6621	0.5424
past	3.1	0.0951	0.6072	0.5416
past	3.2	0.0984	0.5466	0.5410
past	3.3	0.1020	0.4807	0.5408
past	3.4	0.1050	0.4202	0.5413
past	3.5	0.1078	0.3616	0.5427
past	3.6	0.1102	0.3080	0.5447
past	3.7	0.1122	0.2595	0.5471
past	3.8	0.1144	0.2086	0.5492
past	3.9	0.1165	0.1639	0.5503
past	4.0	0.1184	0.1269	0.5503
past	4.1	0.1203	0.0924	0.5493
past	4.2	0.1221	0.0605	0.5474
past	4.3	0.1235	0.0342	0.5449
past	4.4	0.1246	0.0104	0.5422
past	4.5	0.1252	-0.0088	0.5399
past	4.6	0.1258	-0.0256	0.5376
past	4.7	0.1262	-0.0371	0.5356
past	4.8	0.1268	-0.0455	0.5339
past	4.9	0.1272	-0.0493	0.5330
future	5.0	0.1261	-0.0502	0.5324
future	5.1	0.1212	-0.0498	0.5322
future	5.2	0.1120	-0.0488	0.5323
future	5.3	0.0977	-0.0472	0.5323
future	5.4	0.0771	-0.0452	0.5320
future	5.5	0.0542	-0.0430	0.5317
future	5.6	0.0323	-0.0408	0.5315
future	5.7	0.0073	-0.0380	0.5315
future	5.8	-0.0212	-0.0346	0.5320
future	5.9	-0.0405	-0.0319	0.5322
future	6.0	-0.0562	-0.0294	0.5323
future	6.1	-0.0694	-0.0261	0.5323
future	6.2	-0.0774	-0.0224	0.5322
future	6.3	-0.0791	-0.0195	0.5324
future	6.4	-0.0784	-0.0166	0.5329
future	6.5	-0.0764	-0.0141	0.5333
future	6.6	-0.0736	-0.0121	0.5333
future	6.7	-0.0701	-0.0107	0.5331
future	6.8	-0.0664	-0.0100	0.5331
future	6.9	-0.0627	-0.0084	0.5332
future	7.0	-0.0595	-0.0061	0.5332
future	7.1	-0.0565	-0.0023	0.5331
future	7.2	-0.0541	0.0028	0.5333
future	7.3	-0.0519	0.0089	0.5333
future	7.4	-0.0501	0.0152	0.5333
future	7.5	-0.0483	0.0219	0.5333
future	7.6	-0.0466	0.0272	0.5332
future	7.7	-0.0447	0.0319	0.5331
future	7.8	-0.0430	0.0353	0.5328
future	7.9	-0.0418	0.0376	0.5307
future	8.0	-0.0410	0.0391	0.5253
future	8.1	-0.0406	0.0402	0.5120
future	8.2	-0.0403	0.0406	0.4935
future	8.3	-0.0400	0.0405	0.4678
future	8.4	-0.0392	0.0401	0.4302
future	8.5	-0.0382	0.0392	0.3851
future	8.6	-0.0371	0.0381	0.3286
future	8.7	-0.0361	0.0369	0.2635
future	8.8	-0.0359	0.0357	0.1825
future	8.9	-0.0360	0.0350	0.1088
future	9.0	-0.0214	0.0465	0.0943
future	9.1	-0.0074	0.0577	0.0994
future	9.2	0.0062	0.0692	0.0779
future	9.3	0.0130	0.0760	0.0744
future	9.4	0.0157	0.0756	0.0726
future	9.5	0.0151	0.0779	0.0724
future	9.6	0.0148	0.0781	0.0724
future	9.7	0.0147	0.0782	0.0724
future	9.8	0.0146	0.0783	0.0724
future	9.9	0.0145	0.0783	0.0724
future	10.0	0.0145	0.0784	0.0724
future	10.1	0.0144	0.0784	0.0724
future	10.2	0.0143	0.0785	0.0724
future	10.3	0.0143	0.0785	0.0724
future	10.4	0.0143	0.0786	0.0724
future	10.5	0.0142	0.0786	0.0724
future	10.6	0.0142	0.0786	0.0724
future	10.7	0.0142	0.0787	0.0724
future	10.8	0.0142	0.0787	0.0723
future	10.9	0.0141	0.0787	0.0724
