new	0.0	1.1385	-0.1102	0.8712
past	1.0	1.1311	-0.1229	0.8776
past	2.0	1.0168	-0.1552	0.8815
past	3.0	0.6800	-0.1734	0.8693
past	4.0	0.3403	-0.0530	0.8435
past	5.0	0.0941	0.0371	0.8209
past	6.0	0.0570	0.0080	0.8220
past	7.0	0.0318	-0.0400	0.8380
future	8.0	-0.0207	-0.0443	0.8441
future	9.0	-0.0911	-0.0245	0.8496
future	10.0	-0.1638	0.0657	0.8484
future	11.0	-0.1944	0.0657	0.8485
future	12.0	-0.1702	0.0493	0.8440
future	13.0	-0.2119	0.0321	0.5784
future	14.0	-0.2562	0.0143	0.1574
future	15.0	-0.2685	0.0097	0.0713
future	16.0	-0.2685	0.0097	0.0713
